1961-07-24,0,0.0,24.4,temperatura
1961-07-24,1200,0.0,19.7,temperatura
1961-07-24,1800,0.0,35.1,temperatura
1961-07-28,0,0.0,26.9,temperatura
1961-07-28,1200,0.0,21.4,temperatura
1961-07-28,1800,0.0,35.6,temperatura
1961-08-04,0,0.0,23.5,temperatura
1961-08-04,1200,0.0,20.8,temperatura
1961-08-04,1800,0.0,35.7,temperatura
1961-08-05,0,0.0,25.3,temperatura
1961-08-05,1200,0.0,20.9,temperatura
1961-08-05,1800,0.0,35.5,temperatura
1961-08-06,0,0.0,25.1,temperatura
1961-08-06,1200,0.0,20.7,temperatura
1961-08-06,1800,0.0,35.5,temperatura
1961-08-07,0,0.0,25.8,temperatura
1961-08-07,1200,0.0,21.7,temperatura
1961-08-07,1800,0.0,35.9,temperatura
1961-08-08,0,0.0,27.3,temperatura
1961-08-08,1200,0.0,22.1,temperatura
1961-08-08,1800,0.0,36.0,temperatura
1961-08-09,0,0.0,25.5,temperatura
1961-08-09,1200,0.0,21.5,temperatura
1961-08-09,1800,0.0,35.7,temperatura
1961-08-10,0,0.0,26.5,temperatura
1961-08-10,1200,0.0,21.0,temperatura
1961-08-10,1800,0.0,35.5,temperatura
1961-08-11,0,0.0,25.2,temperatura
1961-08-11,1200,0.0,21.3,temperatura
1961-08-11,1800,0.0,36.3,temperatura
1961-08-12,0,0.0,25.7,temperatura
1961-08-12,1200,0.0,23.3,temperatura
1961-08-12,1800,0.0,36.3,temperatura
1961-08-13,0,0.0,26.4,temperatura
1961-08-13,1200,0.0,23.1,temperatura
1961-08-13,1800,0.0,35.7,temperatura
1961-08-15,0,0.0,24.9,temperatura
1961-08-15,1200,0.0,20.5,temperatura
1961-08-15,1800,0.0,35.7,temperatura
1961-08-16,0,0.0,24.1,temperatura
1961-08-16,1200,0.0,20.1,temperatura
1961-08-16,1800,0.0,36.7,temperatura
1961-08-17,0,0.0,26.3,temperatura
1961-08-17,1200,0.0,22.0,temperatura
1961-08-17,1800,0.0,36.7,temperatura
1961-08-18,0,0.0,26.6,temperatura
1961-08-18,1200,0.0,22.7,temperatura
1961-08-18,1800,0.0,36.7,temperatura
1961-08-19,0,0.0,26.9,temperatura
1961-08-19,1200,0.0,21.5,temperatura
1961-08-19,1800,0.0,36.9,temperatura
1961-08-20,0,0.0,25.8,temperatura
1961-08-20,1200,0.0,21.5,temperatura
1961-08-20,1800,0.0,36.6,temperatura
1961-08-21,0,0.0,26.8,temperatura
1961-08-21,1200,0.0,21.9,temperatura
1961-08-21,1800,0.0,37.1,temperatura
1961-08-22,0,0.0,26.6,temperatura
1961-08-22,1200,0.0,23.1,temperatura
1961-08-22,1800,0.0,37.6,temperatura
1961-08-23,0,0.0,26.4,temperatura
1961-08-23,1200,0.0,23.5,temperatura
1961-08-23,1800,0.0,37.8,temperatura
1961-08-24,0,0.0,31.9,temperatura
1961-08-24,1200,0.0,24.7,temperatura
1961-08-24,1800,0.0,36.1,temperatura
1961-08-25,0,0.0,27.2,temperatura
1961-08-25,1200,0.0,24.3,temperatura
1961-08-25,1800,0.0,36.1,temperatura
1961-08-26,0,0.0,27.6,temperatura
1961-08-26,1200,0.0,26.1,temperatura
1961-08-26,1800,0.0,36.3,temperatura
1961-08-27,0,0.0,27.7,temperatura
1961-08-27,1200,0.0,25.6,temperatura
1961-08-27,1800,0.0,36.7,temperatura
1961-08-28,0,0.0,27.5,temperatura
1961-08-28,1200,0.0,24.5,temperatura
1961-08-28,1800,0.0,36.3,temperatura
1961-08-29,0,0.0,27.3,temperatura
1961-08-29,1200,0.0,24.1,temperatura
1961-08-29,1800,0.0,36.1,temperatura
1961-08-30,0,0.0,28.1,temperatura
1961-08-30,1200,0.0,25.1,temperatura
1961-08-30,1800,0.0,36.3,temperatura
1961-09-01,0,0.0,25.3,temperatura
1961-09-01,1200,0.0,21.9,temperatura
1961-09-01,1800,0.0,36.5,temperatura
1961-09-02,0,0.0,26.3,temperatura
1961-09-02,1200,0.0,22.1,temperatura
1961-09-02,1800,0.0,37.4,temperatura
1961-09-03,0,0.0,28.3,temperatura
1961-09-03,1200,0.0,25.3,temperatura
1961-09-03,1800,0.0,35.7,temperatura
1961-09-05,0,0.0,26.3,temperatura
1961-09-05,1200,0.0,23.7,temperatura
1961-09-05,1800,0.0,35.9,temperatura
1961-09-06,0,0.0,27.6,temperatura
1961-09-06,1200,0.0,26.8,temperatura
