2014-10-14,0,0.0,24.0,temperatura
2014-10-14,1200,0.0,27.0,temperatura
2014-10-14,1800,0.0,35.6,temperatura
2014-10-15,0,0.0,25.0,temperatura
2014-10-15,1200,0.0,28.2,temperatura
2014-10-15,1800,0.0,35.8,temperatura
2015-10-17,0,,23.6,temperatura
2015-10-17,1200,,27.6,temperatura
2015-10-17,1800,,35.2,temperatura
1961-11-12,0,40.2,17.3,precipitacao
1961-11-12,1200,9.4,19.8,precipitacao
1961-11-12,1800,3.8,21.3,precipitacao
1961-11-13,0,23.8,18.7,precipitacao
1961-11-13,1200,13.3,17.8,precipitacao
1961-11-13,1800,13.0,20.8,precipitacao
1962-02-05,0,11.2,20.2,precipitacao
1962-02-05,1200,46.6,22.0,precipitacao
1962-02-05,1800,15.6,24.2,precipitacao
1962-02-06,0,14.6,19.8,precipitacao
1962-02-06,1200,37.2,18.8,precipitacao
1962-02-06,1800,2.3,22.4,precipitacao
1962-10-09,0,19.4,19.1,precipitacao
1962-10-09,1200,16.0,19.4,precipitacao
1962-10-09,1800,14.7,20.6,precipitacao
1962-12-14,0,2.7,20.0,precipitacao
1962-12-14,1200,46.6,19.4,precipitacao
1962-12-14,1800,4.3,24.3,precipitacao
1962-12-28,0,0.7,20.3,precipitacao
1962-12-28,1200,0.0,22.9,precipitacao
1962-12-28,1800,50.0,19.8,precipitacao
1962-12-31,0,28.9,20.2,precipitacao
1962-12-31,1200,67.0,22.0,precipitacao
1962-12-31,1800,35.4,20.4,precipitacao
1963-03-05,0,59.8,19.0,precipitacao
1963-03-05,1200,25.5,23.0,precipitacao
1963-03-05,1800,0.0,28.2,precipitacao
1964-01-04,0,37.0,19.2,precipitacao
1964-01-04,1200,15.4,22.0,precipitacao
1964-01-04,1800,0.0,28.4,precipitacao
1964-01-24,0,48.0,18.2,precipitacao
1964-01-24,1200,26.8,19.0,precipitacao
1964-01-24,1800,10.0,19.7,precipitacao
1964-01-25,0,47.8,17.7,precipitacao
1964-01-25,1200,23.2,19.0,precipitacao
1964-01-25,1800,5.3,20.3,precipitacao
1964-01-26,0,0.8,19.8,precipitacao
1964-01-26,1200,44.0,20.4,precipitacao
1964-01-26,1800,30.4,23.6,precipitacao
1964-02-14,0,0.0,21.6,precipitacao
1964-02-14,1200,41.8,19.8,precipitacao
