1962-01-13,0,0.0,25.2,temperatura
1962-01-13,1200,0.0,30.0,temperatura
1962-01-13,1800,0.0,36.0,temperatura
1962-02-25,0,0.0,24.4,temperatura
1962-02-25,1200,0.0,30.4,temperatura
1962-02-25,1800,0.0,35.4,temperatura
1962-03-08,0,0.0,25.0,temperatura
1962-03-08,1200,0.0,29.4,temperatura
1962-03-08,1800,0.0,35.8,temperatura
1963-01-03,0,0.0,24.0,temperatura
1963-01-03,1200,0.0,28.6,temperatura
1963-01-03,1800,0.0,35.6,temperatura
1961-01-23,0,0.0,23.4,precipitacao
1961-01-23,1200,1.0,26.2,precipitacao
1961-01-23,1800,63.8,23.0,precipitacao
1961-04-01,0,0.0,23.4,precipitacao
1961-04-01,1200,52.2,23.8,precipitacao
1961-04-01,1800,5.4,22.6,precipitacao
1962-03-09,0,0.0,26.6,precipitacao
1962-03-09,1200,58.0,21.8,precipitacao
1962-03-09,1800,0.0,26.8,precipitacao
1962-05-09,0,0.0,23.0,precipitacao
1962-05-09,1200,73.8,22.8,precipitacao
1962-05-09,1800,14.8,23.8,precipitacao
1963-12-15,0,42.4,22.0,precipitacao
1963-12-15,1200,8.8,23.4,precipitacao
1963-12-15,1800,0.0,30.6,precipitacao
