1961-08-26,0,0.0,24.8,temperatura
1961-08-26,1200,0.0,28.0,temperatura
1961-08-26,1800,0.0,36.8,temperatura
1961-08-27,0,0.0,25.8,temperatura
1961-08-27,1200,0.0,29.8,temperatura
1961-08-27,1800,0.0,35.4,temperatura
1961-09-05,0,0.0,25.6,temperatura
1961-09-05,1200,0.0,28.8,temperatura
1961-09-05,1800,0.0,36.0,temperatura
1961-09-06,0,0.0,25.2,temperatura
1961-09-06,1200,0.0,28.6,temperatura
1961-09-06,1800,0.0,36.8,temperatura
1961-09-07,0,0.0,25.4,temperatura
1961-09-07,1200,0.0,30.0,temperatura
1961-09-07,1800,0.0,37.4,temperatura
1961-09-08,0,0.0,26.8,temperatura
1961-09-08,1200,0.0,30.2,temperatura
1961-09-08,1800,0.0,36.0,temperatura
1961-09-11,0,0.0,25.6,temperatura
1961-09-11,1200,0.0,29.8,temperatura
1961-09-11,1800,0.0,36.4,temperatura
1961-09-12,0,0.0,26.6,temperatura
1961-09-12,1200,0.0,29.2,temperatura
1961-09-12,1800,0.0,37.0,temperatura
1961-09-13,0,0.0,26.8,temperatura
1961-09-13,1200,0.0,30.0,temperatura
1961-09-13,1800,0.0,37.0,temperatura
1961-09-14,0,0.0,27.8,temperatura
1961-09-14,1200,0.0,29.8,temperatura
1961-09-14,1800,0.0,36.4,temperatura
1961-09-15,0,0.0,27.4,temperatura
1961-09-15,1200,0.0,29.8,temperatura
1961-09-15,1800,0.0,36.6,temperatura
1961-09-17,0,0.0,25.6,temperatura
1961-09-17,1200,0.0,29.2,temperatura
1961-09-17,1800,0.0,36.0,temperatura
1961-09-18,0,0.0,27.6,temperatura
1961-09-18,1200,0.0,30.0,temperatura
1961-09-18,1800,0.0,37.0,temperatura
1961-09-19,0,0.0,26.4,temperatura
1961-09-19,1200,0.0,30.4,temperatura
1961-09-19,1800,0.0,37.2,temperatura
1961-09-20,0,0.0,26.6,temperatura
1961-09-20,1200,0.0,29.8,temperatura
1961-09-20,1800,0.0,36.4,temperatura
1961-09-21,0,0.0,26.8,temperatura
1961-09-21,1200,0.0,29.6,temperatura
1961-09-21,1800,0.0,37.2,temperatura
1961-09-22,0,0.0,26.8,temperatura
1961-09-22,1200,0.0,30.2,temperatura
1961-09-22,1800,0.0,36.8,temperatura
1961-09-24,0,0.0,28.6,temperatura
1961-09-24,1200,0.0,28.8,temperatura
1961-09-24,1800,0.0,35.6,temperatura
1961-09-25,0,0.0,26.6,temperatura
1961-09-25,1200,0.0,30.2,temperatura
1961-09-25,1800,0.0,35.4,temperatura
1961-09-26,0,0.0,26.6,temperatura
1961-09-26,1200,0.0,29.6,temperatura
1961-09-26,1800,0.0,35.2,temperatura
1961-09-27,0,0.0,25.4,temperatura
1961-09-27,1200,0.0,28.2,temperatura
1961-09-27,1800,0.0,35.8,temperatura
1961-09-28,0,0.0,25.6,temperatura
